element_id,material_id,section_id,type_id,element_line_number,k_node_line_number,i_node,j_node,k_node,i_x_mm,i_y_mm,i_z_mm,j_x_mm,j_y_mm,j_z_mm,old_k_x_mm,old_k_y_mm,old_k_z_mm,new_k_x_mm,new_k_y_mm,new_k_z_mm,ex_x,ex_y,ex_z,ey_x,ey_y,ey_z,ez_x,ez_y,ez_z,old_ki_x_mm,old_ki_y_mm,old_ki_z_mm,new_ki_x_mm,new_ki_y_mm,new_ki_z_mm,old_ki_length_mm,new_ki_length_mm,dot_ex_ey,dot_ex_ez,dot_ey_ez,right_handed_triple_product,old_n_command,new_n_command
2002717,61,61,70,32939,5849,2005777,2005778,2005797,1224913.65,-23860.0,181709.062478559,1224913.65,-24120.0,181709.062478559,1224913.65,-23860.0,181809.062478559,1224813.65,-23860.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005797,1224913.649999999907,-23860.000000000000,181809.062478559004","N,2005797,1224813.649999999906868,-23860.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002718,61,61,70,32940,5850,2005778,2005779,2005798,1224913.65,-24120.0,181709.062478559,1224913.65,-24360.0,181709.062478559,1224913.65,-24120.0,181809.062478559,1224813.65,-24120.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005798,1224913.649999999907,-24120.000000000000,181809.062478559004","N,2005798,1224813.649999999906868,-24120.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002719,61,61,70,32941,5851,2005779,2005780,2005799,1224913.65,-24360.0,181709.062478559,1224913.65,-24525.0,181709.062478559,1224913.65,-24360.0,181809.062478559,1224813.65,-24360.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005799,1224913.649999999907,-24360.000000000000,181809.062478559004","N,2005799,1224813.649999999906868,-24360.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002731,61,61,70,32959,5897,2005825,2005826,2005845,1281918.2999999998,-18375.0,170028.551773737,1281918.2999999998,-18540.0,170028.551773737,1281918.2999999998,-18375.0,170128.551773737,1281818.2999999998,-18375.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005845,1281918.299999999814,-18375.000000000000,170128.551773737010","N,2005845,1281818.299999999813735,-18375.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002732,61,61,70,32960,5898,2005826,2005827,2005846,1281918.2999999998,-18540.0,170028.551773737,1281918.2999999998,-18780.0,170028.551773737,1281918.2999999998,-18540.0,170128.551773737,1281818.2999999998,-18540.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005846,1281918.299999999814,-18540.000000000000,170128.551773737010","N,2005846,1281818.299999999813735,-18540.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002733,61,61,70,32961,5899,2005827,2005828,2005847,1281918.2999999998,-18780.0,170028.551773737,1281918.2999999998,-19040.0,170028.551773737,1281918.2999999998,-18780.0,170128.551773737,1281818.2999999998,-18780.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005847,1281918.299999999814,-18780.000000000000,170128.551773737010","N,2005847,1281818.299999999813735,-18780.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002734,61,61,70,32962,5900,2005828,2005829,2005848,1281918.2999999998,-19040.0,170028.551773737,1281918.2999999998,-19300.0,170028.551773737,1281918.2999999998,-19040.0,170128.551773737,1281818.2999999998,-19040.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005848,1281918.299999999814,-19040.000000000000,170128.551773737010","N,2005848,1281818.299999999813735,-19040.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002735,61,61,70,32963,5901,2005829,2005830,2005849,1281918.2999999998,-19300.0,170028.551773737,1281918.2999999998,-19560.0,170028.551773737,1281918.2999999998,-19300.0,170128.551773737,1281818.2999999998,-19300.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005849,1281918.299999999814,-19300.000000000000,170128.551773737010","N,2005849,1281818.299999999813735,-19300.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002736,61,61,70,32964,5902,2005830,2005831,2005850,1281918.2999999998,-19560.0,170028.551773737,1281918.2999999998,-19820.0,170028.551773737,1281918.2999999998,-19560.0,170128.551773737,1281818.2999999998,-19560.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005850,1281918.299999999814,-19560.000000000000,170128.551773737010","N,2005850,1281818.299999999813735,-19560.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002737,61,61,70,32965,5903,2005831,2005832,2005851,1281918.2999999998,-19820.0,170028.551773737,1281918.2999999998,-20080.0,170028.551773737,1281918.2999999998,-19820.0,170128.551773737,1281818.2999999998,-19820.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005851,1281918.299999999814,-19820.000000000000,170128.551773737010","N,2005851,1281818.299999999813735,-19820.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002738,61,61,70,32966,5904,2005832,2005833,2005852,1281918.2999999998,-20080.0,170028.551773737,1281918.2999999998,-20340.0,170028.551773737,1281918.2999999998,-20080.0,170128.551773737,1281818.2999999998,-20080.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005852,1281918.299999999814,-20080.000000000000,170128.551773737010","N,2005852,1281818.299999999813735,-20080.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002739,61,61,70,32967,5905,2005833,2005834,2005853,1281918.2999999998,-20340.0,170028.551773737,1281918.2999999998,-20600.0,170028.551773737,1281918.2999999998,-20340.0,170128.551773737,1281818.2999999998,-20340.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005853,1281918.299999999814,-20340.000000000000,170128.551773737010","N,2005853,1281818.299999999813735,-20340.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002740,61,61,70,32968,5906,2005834,2005835,2005854,1281918.2999999998,-20600.0,170028.551773737,1281918.2999999998,-22300.0,170028.551773737,1281918.2999999998,-20600.0,170128.551773737,1281818.2999999998,-20600.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005854,1281918.299999999814,-20600.000000000000,170128.551773737010","N,2005854,1281818.299999999813735,-20600.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002741,61,61,70,32969,5907,2005835,2005836,2005855,1281918.2999999998,-22300.0,170028.551773737,1281918.2999999998,-22560.0,170028.551773737,1281918.2999999998,-22300.0,170128.551773737,1281818.2999999998,-22300.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005855,1281918.299999999814,-22300.000000000000,170128.551773737010","N,2005855,1281818.299999999813735,-22300.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002742,61,61,70,32970,5908,2005836,2005837,2005856,1281918.2999999998,-22560.0,170028.551773737,1281918.2999999998,-22820.0,170028.551773737,1281918.2999999998,-22560.0,170128.551773737,1281818.2999999998,-22560.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005856,1281918.299999999814,-22560.000000000000,170128.551773737010","N,2005856,1281818.299999999813735,-22560.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002743,61,61,70,32971,5909,2005837,2005838,2005857,1281918.2999999998,-22820.0,170028.551773737,1281918.2999999998,-23080.0,170028.551773737,1281918.2999999998,-22820.0,170128.551773737,1281818.2999999998,-22820.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005857,1281918.299999999814,-22820.000000000000,170128.551773737010","N,2005857,1281818.299999999813735,-22820.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002744,61,61,70,32972,5910,2005838,2005839,2005858,1281918.2999999998,-23080.0,170028.551773737,1281918.2999999998,-23340.0,170028.551773737,1281918.2999999998,-23080.0,170128.551773737,1281818.2999999998,-23080.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005858,1281918.299999999814,-23080.000000000000,170128.551773737010","N,2005858,1281818.299999999813735,-23080.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002745,61,61,70,32973,5911,2005839,2005840,2005859,1281918.2999999998,-23340.0,170028.551773737,1281918.2999999998,-23600.0,170028.551773737,1281918.2999999998,-23340.0,170128.551773737,1281818.2999999998,-23340.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005859,1281918.299999999814,-23340.000000000000,170128.551773737010","N,2005859,1281818.299999999813735,-23340.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002746,61,61,70,32974,5912,2005840,2005841,2005860,1281918.2999999998,-23600.0,170028.551773737,1281918.2999999998,-23860.0,170028.551773737,1281918.2999999998,-23600.0,170128.551773737,1281818.2999999998,-23600.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005860,1281918.299999999814,-23600.000000000000,170128.551773737010","N,2005860,1281818.299999999813735,-23600.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002747,61,61,70,32975,5913,2005841,2005842,2005861,1281918.2999999998,-23860.0,170028.551773737,1281918.2999999998,-24120.0,170028.551773737,1281918.2999999998,-23860.0,170128.551773737,1281818.2999999998,-23860.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005861,1281918.299999999814,-23860.000000000000,170128.551773737010","N,2005861,1281818.299999999813735,-23860.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002748,61,61,70,32976,5914,2005842,2005843,2005862,1281918.2999999998,-24120.0,170028.551773737,1281918.2999999998,-24360.0,170028.551773737,1281918.2999999998,-24120.0,170128.551773737,1281818.2999999998,-24120.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005862,1281918.299999999814,-24120.000000000000,170128.551773737010","N,2005862,1281818.299999999813735,-24120.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002749,61,61,70,32977,5915,2005843,2005844,2005863,1281918.2999999998,-24360.0,170028.551773737,1281918.2999999998,-24525.0,170028.551773737,1281918.2999999998,-24360.0,170128.551773737,1281818.2999999998,-24360.0,170028.551773737,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005863,1281918.299999999814,-24360.000000000000,170128.551773737010","N,2005863,1281818.299999999813735,-24360.000000000000000,170028.551773737010080 ! A10：H175方向点K=I+100*ez（100 mm）"
2002761,61,61,70,32995,5961,2005889,2005890,2005909,1338918.2999999998,-18375.0,159346.226769656,1338918.2999999998,-18540.0,159346.226769656,1338918.2999999998,-18375.0,159446.226769656,1338818.2999999998,-18375.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005909,1338918.299999999814,-18375.000000000000,159446.226769656001","N,2005909,1338818.299999999813735,-18375.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002762,61,61,70,32996,5962,2005890,2005891,2005910,1338918.2999999998,-18540.0,159346.226769656,1338918.2999999998,-18780.0,159346.226769656,1338918.2999999998,-18540.0,159446.226769656,1338818.2999999998,-18540.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005910,1338918.299999999814,-18540.000000000000,159446.226769656001","N,2005910,1338818.299999999813735,-18540.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002763,61,61,70,32997,5963,2005891,2005892,2005911,1338918.2999999998,-18780.0,159346.226769656,1338918.2999999998,-19040.0,159346.226769656,1338918.2999999998,-18780.0,159446.226769656,1338818.2999999998,-18780.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005911,1338918.299999999814,-18780.000000000000,159446.226769656001","N,2005911,1338818.299999999813735,-18780.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002764,61,61,70,32998,5964,2005892,2005893,2005912,1338918.2999999998,-19040.0,159346.226769656,1338918.2999999998,-19300.0,159346.226769656,1338918.2999999998,-19040.0,159446.226769656,1338818.2999999998,-19040.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005912,1338918.299999999814,-19040.000000000000,159446.226769656001","N,2005912,1338818.299999999813735,-19040.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002765,61,61,70,32999,5965,2005893,2005894,2005913,1338918.2999999998,-19300.0,159346.226769656,1338918.2999999998,-19560.0,159346.226769656,1338918.2999999998,-19300.0,159446.226769656,1338818.2999999998,-19300.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005913,1338918.299999999814,-19300.000000000000,159446.226769656001","N,2005913,1338818.299999999813735,-19300.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002766,61,61,70,33000,5966,2005894,2005895,2005914,1338918.2999999998,-19560.0,159346.226769656,1338918.2999999998,-19820.0,159346.226769656,1338918.2999999998,-19560.0,159446.226769656,1338818.2999999998,-19560.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005914,1338918.299999999814,-19560.000000000000,159446.226769656001","N,2005914,1338818.299999999813735,-19560.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002767,61,61,70,33001,5967,2005895,2005896,2005915,1338918.2999999998,-19820.0,159346.226769656,1338918.2999999998,-20080.0,159346.226769656,1338918.2999999998,-19820.0,159446.226769656,1338818.2999999998,-19820.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005915,1338918.299999999814,-19820.000000000000,159446.226769656001","N,2005915,1338818.299999999813735,-19820.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002768,61,61,70,33002,5968,2005896,2005897,2005916,1338918.2999999998,-20080.0,159346.226769656,1338918.2999999998,-20340.0,159346.226769656,1338918.2999999998,-20080.0,159446.226769656,1338818.2999999998,-20080.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005916,1338918.299999999814,-20080.000000000000,159446.226769656001","N,2005916,1338818.299999999813735,-20080.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002769,61,61,70,33003,5969,2005897,2005898,2005917,1338918.2999999998,-20340.0,159346.226769656,1338918.2999999998,-20600.0,159346.226769656,1338918.2999999998,-20340.0,159446.226769656,1338818.2999999998,-20340.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005917,1338918.299999999814,-20340.000000000000,159446.226769656001","N,2005917,1338818.299999999813735,-20340.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002770,61,61,70,33004,5970,2005898,2005899,2005918,1338918.2999999998,-20600.0,159346.226769656,1338918.2999999998,-22300.0,159346.226769656,1338918.2999999998,-20600.0,159446.226769656,1338818.2999999998,-20600.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005918,1338918.299999999814,-20600.000000000000,159446.226769656001","N,2005918,1338818.299999999813735,-20600.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002771,61,61,70,33005,5971,2005899,2005900,2005919,1338918.2999999998,-22300.0,159346.226769656,1338918.2999999998,-22560.0,159346.226769656,1338918.2999999998,-22300.0,159446.226769656,1338818.2999999998,-22300.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005919,1338918.299999999814,-22300.000000000000,159446.226769656001","N,2005919,1338818.299999999813735,-22300.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002772,61,61,70,33006,5972,2005900,2005901,2005920,1338918.2999999998,-22560.0,159346.226769656,1338918.2999999998,-22820.0,159346.226769656,1338918.2999999998,-22560.0,159446.226769656,1338818.2999999998,-22560.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005920,1338918.299999999814,-22560.000000000000,159446.226769656001","N,2005920,1338818.299999999813735,-22560.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002773,61,61,70,33007,5973,2005901,2005902,2005921,1338918.2999999998,-22820.0,159346.226769656,1338918.2999999998,-23080.0,159346.226769656,1338918.2999999998,-22820.0,159446.226769656,1338818.2999999998,-22820.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005921,1338918.299999999814,-22820.000000000000,159446.226769656001","N,2005921,1338818.299999999813735,-22820.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002774,61,61,70,33008,5974,2005902,2005903,2005922,1338918.2999999998,-23080.0,159346.226769656,1338918.2999999998,-23340.0,159346.226769656,1338918.2999999998,-23080.0,159446.226769656,1338818.2999999998,-23080.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005922,1338918.299999999814,-23080.000000000000,159446.226769656001","N,2005922,1338818.299999999813735,-23080.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002775,61,61,70,33009,5975,2005903,2005904,2005923,1338918.2999999998,-23340.0,159346.226769656,1338918.2999999998,-23600.0,159346.226769656,1338918.2999999998,-23340.0,159446.226769656,1338818.2999999998,-23340.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005923,1338918.299999999814,-23340.000000000000,159446.226769656001","N,2005923,1338818.299999999813735,-23340.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002776,61,61,70,33010,5976,2005904,2005905,2005924,1338918.2999999998,-23600.0,159346.226769656,1338918.2999999998,-23860.0,159346.226769656,1338918.2999999998,-23600.0,159446.226769656,1338818.2999999998,-23600.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005924,1338918.299999999814,-23600.000000000000,159446.226769656001","N,2005924,1338818.299999999813735,-23600.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002777,61,61,70,33011,5977,2005905,2005906,2005925,1338918.2999999998,-23860.0,159346.226769656,1338918.2999999998,-24120.0,159346.226769656,1338918.2999999998,-23860.0,159446.226769656,1338818.2999999998,-23860.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005925,1338918.299999999814,-23860.000000000000,159446.226769656001","N,2005925,1338818.299999999813735,-23860.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002778,61,61,70,33012,5978,2005906,2005907,2005926,1338918.2999999998,-24120.0,159346.226769656,1338918.2999999998,-24360.0,159346.226769656,1338918.2999999998,-24120.0,159446.226769656,1338818.2999999998,-24120.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005926,1338918.299999999814,-24120.000000000000,159446.226769656001","N,2005926,1338818.299999999813735,-24120.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
2002779,61,61,70,33013,5979,2005907,2005908,2005927,1338918.2999999998,-24360.0,159346.226769656,1338918.2999999998,-24525.0,159346.226769656,1338918.2999999998,-24360.0,159446.226769656,1338818.2999999998,-24360.0,159346.226769656,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005927,1338918.299999999814,-24360.000000000000,159446.226769656001","N,2005927,1338818.299999999813735,-24360.000000000000000,159346.226769656001125 ! A10：H175方向点K=I+100*ez（100 mm）"
