
 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.817

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
 2009197  -4226.4     
 2009198  -4727.6     
 2009199   1957.9     
 2009200   1749.8     
 2009201   1210.2     
 2009202   376.15     
 2009203  -4007.3     
 2009204  -4580.1     
 2009205  -5228.8     
 2009206  -5710.1     
 2009207   3512.2     
 2009208   3277.7     
 2009209   2637.1     
 2009210   1945.6     
 2009211   1144.7     
 2009212   1117.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2009213   1127.2     
 2009214   1183.3     
 2009215   1617.3     
 2009216   1540.2     
 2009217   1508.6     
 2009218   1489.9     
 2009219   1403.6     
 2009220   1401.9     
 2009221   1414.2     
 2009222   1464.7     
 2009330  -416.13     
 2009331  -272.23     
 2009332   2391.3     
 2009333   1684.2     
 2009334  -5571.4     
 2009335  -4953.3     
 2009336   10092.     
 2009337   11017.     
 2009338  -9569.4     
 2009339  -10304.     
 2009340   17312.     
 2009341   17085.     
 2009342  -21509.     
 2009343  -22063.     
 2009344   1829.4     
 2009345   2215.8     
 2009346   5306.4     
 2009347   4388.1     
 2009348   230.68     
 2009349   218.86     
 2009350   450.28     
 2009351   1186.3     
 2009352   3426.0     
 2009353   4254.9     
 2009354   6416.1     
 2009355   1790.3     
 2009356   1798.4     
 2009357   6643.4     
 2009450  -279.64     
 2009451  -232.58     
 2009452   1949.6     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2009453   2218.7     
 2009454  -4993.6     
 2009455  -5549.7     
 2009456   10925.     
 2009457   10305.     
 2009458  -10267.     
 2009459  -9726.7     
 2009460   17173.     
 2009461   17517.     
 2009462  -21973.     
 2009463  -21617.     
 2009464   676.81     
 2009465   2397.7     
 2009466   239.44     
 2009467  -581.20     
 2009468   624.54     
 2009469   625.95     
 2009470  -1049.4     
 2009471  -357.45     
 2009472   1958.5     
 2009473   3180.7     
 2009474   2719.2     
 2009475   767.44     
 2009476   762.72     
 2009477   2804.8     
 2009521   22815.     
 2009522   21437.     
 2009523  -21240.     
 2009524  -20007.     
 2009525   18101.     
 2009526   17223.     
 2009527  -17396.     
 2009528  -16657.     
 2009529   15938.     
 2009530   14707.     
 2009531  -15141.     
 2009532  -14105.     
 2009533   13643.     
 2009534   13288.     
 2009535  -13434.     
 2009536  -12947.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2009537  -267.77     
 2009538   327.74     
 2009539   988.68     
 2009540   1309.8     
 2009541  -3700.5     
 2009542  -3137.9     
 2009543  -2503.9     
 2009544  -2002.2     
 2009545  -1450.7     
 2009546  -680.01     
 2009547  -114.14     
 2009548   131.87     
 2009549  -3607.9     
 2009550  -3083.8     
 2009551  -2532.0     
 2009552  -2343.0     
 2009553   1469.0     
 2009554   1475.8     
 2009555   1492.7     
 2009556   1549.0     
 2009557   1556.1     
 2009558   1484.3     
 2009559   1458.0     
 2009560   1449.4     
 2009561   1335.2     
 2009562   1319.4     
 2009563   1334.5     
 2009564   1393.9     
 2009626   10700.     
 2009627   9700.0     
 2009628  -9264.5     
 2009629  -8267.9     
 2009630   6135.5     
 2009631   6120.5     
 2009632  -5513.0     
 2009633  -5663.8     
 2009634   4308.5     
 2009635   3472.4     
 2009636  -3648.7     
 2009637  -2992.0     
 2009638   1098.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2009639   1516.6     
 2009640  -245.01     
 2009641  -525.11     
 2009642  -2248.6     
 2009643  -1708.6     
 2009644  -1303.5     
 2009645  -1325.9     
 2009646  -3479.1     
 2009647  -3090.4     
 2009648  -2801.9     
 2009649  -2833.7     
 2009650  -2824.2     
 2009651  -2378.8     
 2009652  -2232.3     
 2009653  -2361.3     
 2009654  -2779.0     
 2009655  -2485.0     
 2009656  -2436.4     
 2009657  -2685.9     
 2009658   2010.1     
 2009659   2001.2     
 2009660   2021.2     
 2009661   2109.3     
 2009662   2173.6     
 2009663   2055.4     
 2009664   2018.9     
 2009665   2012.0     
 2009666   1954.7     
 2009667   1939.8     
 2009668   1960.2     
 2009669   2049.7     
 2009728  -2583.9     
 2009729  -3097.7     
 2009730   3542.5     
 2009731   4212.9     
 2009732  -8686.8     
 2009733  -8918.8     
 2009734   10219.     
 2009735   10547.     
 2009736  -5431.2     
 2009737  -5127.2     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2009738   5882.0     
 2009739   5356.0     
 2009740  -2952.6     
 2009741  -2731.8     
 2009742  -2854.2     
 2009743  -3222.6     
 2009744  -2838.2     
 2009745  -2754.8     
 2009746  -3111.8     
 2009747  -3559.2     
 2009748  -1692.9     
 2009749  -1677.6     
 2009750  -1941.1     
 2009751  -2399.2     
 2009752   1786.7     
 2009753   1758.2     
 2009754   1759.3     
 2009755   1840.2     
 2009756   2272.0     
 2009757   2146.5     
 2009758   2085.6     
 2009759   2055.5     
 2009818  -13381.     
 2009819  -13088.     
 2009820   13632.     
 2009821   13340.     
 2009822  -15051.     
 2009823  -14199.     
 2009824   15851.     
 2009825   14802.     
 2009826  -17328.     
 2009827  -16741.     
 2009828   18034.     
 2009829   17305.     
 2009830  -21176.     
 2009831  -20087.     
 2009832   22742.     
 2009833   21527.     
 2009834  -2107.2     
 2009835  -2220.0     
 2009836  -2769.9     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2009837  -3366.8     
 2009838   357.60     
 2009839   72.212     
 2009840  -488.17     
 2009841  -1230.5     
 2009842  -2137.3     
 2009843  -2619.3     
 2009844  -3252.6     
 2009845  -3825.7     
 2009846   1405.2     
 2009847   1079.7     
 2009848   422.46     
 2009849  -174.22     
 2009850   1190.0     
 2009851   1174.1     
 2009852   1192.3     
 2009853   1262.3     
 2009854   1535.3     
 2009855   1465.3     
 2009856   1439.4     
 2009857   1429.8     
 2009858   1476.5     
 2009859   1482.7     
 2009860   1500.1     
 2009861   1557.7     
 2009969  -287.55     
 2009970  -207.34     
 2009971   2274.5     
 2009972   1885.2     
 2009973  -5480.3     
 2009974  -5083.6     
 2009975   10416.     
 2009976   10818.     
 2009977  -9836.4     
 2009978  -10159.     
 2009979   17481.     
 2009980   17190.     
 2009981  -21729.     
 2009982  -21892.     
 2009983   679.35     
 2009984   459.52     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2009985   2164.6     
 2009986   1241.8     
 2009987  -277.14     
 2009988  -283.03     
 2009989  -1448.8     
 2009990  -599.01     
 2009991   1723.0     
 2009992   2706.1     
 2009993   2349.4     
 2009994   671.82     
 2009995   674.59     
 2009996   2435.2     
 2010089  -213.32     
 2010090  -176.88     
 2010091   2126.2     
 2010092   2046.7     
 2010093  -5316.6     
 2010094  -5221.6     
 2010095   10658.     
 2010096   10602.     
 2010097  -10034.     
 2010098  -9988.6     
 2010099   17491.     
 2010100   17313.     
 2010101  -21867.     
 2010102  -21739.     
 2010103 -0.17576     
 2010104  -238.29     
 2010105  -25.754     
 2010106  -925.13     
 2010107  -503.92     
 2010108  -504.92     
 2010109  -2637.0     
 2010110  -1812.2     
 2010111   547.66     
 2010112   1736.5     
 2010113   10.690     
 2010114   28.929     
 2010115   27.861     
 2010116   25.040     
 2010160   22274.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2010161   22029.     
 2010162  -20742.     
 2010163  -20552.     
 2010164   17616.     
 2010165   17731.     
 2010166  -16983.     
 2010167  -17102.     
 2010168   15524.     
 2010169   15150.     
 2010170  -14793.     
 2010171  -14478.     
 2010172   13296.     
 2010173   13656.     
 2010174  -13045.     
 2010175  -13365.     
 2010176  -1861.1     
 2010177  -1344.8     
 2010178  -674.50     
 2010179  -283.34     
 2010180  -2300.8     
 2010181  -1666.8     
 2010182  -1048.9     
 2010183  -617.17     
 2010184  -2631.9     
 2010185  -1936.1     
 2010186  -1357.7     
 2010187  -1057.3     
 2010188  -2600.4     
 2010189  -2006.2     
 2010190  -1470.5     
 2010191  -1329.6     
 2010192   1526.9     
 2010193   1539.6     
 2010194   1560.0     
 2010195   1621.3     
 2010196   1492.1     
 2010197   1426.9     
 2010198   1405.2     
 2010199   1403.7     
 2010200   1365.3     
 2010201   1358.3     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2010202   1379.6     
 2010203   1449.5     
 2010265   10487.     
 2010266   9933.0     
 2010267  -9055.8     
 2010268  -8494.5     
 2010269   5943.5     
 2010270   6320.0     
 2010271  -5382.5     
 2010272  -5806.3     
 2010273   4183.9     
 2010274   3603.9     
 2010275  -3584.2     
 2010276  -3064.6     
 2010277   1046.4     
 2010278   1567.9     
 2010279  -152.83     
 2010280  -618.88     
 2010281  -2951.6     
 2010282  -2470.0     
 2010283  -2051.8     
 2010284  -2053.6     
 2010285  -3024.1     
 2010286  -2585.8     
 2010287  -2311.9     
 2010288  -2350.7     
 2010289  -3083.9     
 2010290  -2676.3     
 2010291  -2515.1     
 2010292  -2651.1     
 2010293  -2739.3     
 2010294  -2417.4     
 2010295  -2383.1     
 2010296  -2616.0     
 2010297   2070.7     
 2010298   2070.6     
 2010299   2097.3     
 2010300   2198.9     
 2010301   2098.6     
 2010302   1994.8     
 2010303   1965.9     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2010304   1968.8     
 2010305   2004.8     
 2010306   1999.5     
 2010307   2027.6     
 2010308   2132.8     
 2010367  -2450.4     
 2010368  -3236.7     
 2010369   3472.9     
 2010370   4285.1     
 2010371  -8482.4     
 2010372  -9141.0     
 2010373   10031.     
 2010374   10749.     
 2010375  -5362.2     
 2010376  -5207.2     
 2010377   5711.8     
 2010378   5536.3     
 2010379  -2667.0     
 2010380  -2445.5     
 2010381  -2544.2     
 2010382  -2944.2     
 2010383  -2048.5     
 2010384  -1939.9     
 2010385  -2275.1     
 2010386  -2772.6     
 2010387  -2165.3     
 2010388  -2154.5     
 2010389  -2429.4     
 2010390  -2835.7     
 2010391   1840.2     
 2010392   1821.6     
 2010393   1829.1     
 2010394   1921.6     
 2010395   2193.8     
 2010396   2083.5     
 2010397   2030.6     
 2010398   2009.5     
 2010457  -13015.     
 2010458  -13480.     
 2010459   13312.     
 2010460   13679.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2010461  -14730.     
 2010462  -14547.     
 2010463   15463.     
 2010464   15220.     
 2010465  -16943.     
 2010466  -17160.     
 2010467   17577.     
 2010468   17787.     
 2010469  -20702.     
 2010470  -20607.     
 2010471   22236.     
 2010472   22082.     
 2010473  -1065.5     
 2010474  -1130.2     
 2010475  -1666.9     
 2010476  -2336.2     
 2010477  -850.15     
 2010478  -1190.9     
 2010479  -1765.9     
 2010480  -2435.0     
 2010481  -722.73     
 2010482  -1137.5     
 2010483  -1757.2     
 2010484  -2400.9     
 2010485  -185.42     
 2010486  -577.98     
 2010487  -1246.9     
 2010488  -1770.1     
 2010489   1221.6     
 2010490   1214.4     
 2010491   1239.0     
 2010492   1320.0     
 2010493   1469.2     
 2010494   1405.9     
 2010495   1384.7     
 2010496   1382.3     
 2010497   1525.6     
 2010498   1537.7     
 2010499   1558.7     
 2010500   1622.2     
 2010608  -213.27     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2010609  -179.67     
 2010610   2047.8     
 2010611   2131.2     
 2010612  -5205.2     
 2010613  -5330.3     
 2010614   10631.     
 2010615   10636.     
 2010616  -10015.     
 2010617  -10016.     
 2010618   17353.     
 2010619   17464.     
 2010620  -21766.     
 2010621  -21857.     
 2010622   3.9912     
 2010623   165.97     
 2010624  -428.92     
 2010625  -1345.4     
 2010626  -218.41     
 2010627  -218.29     
 2010628  -2062.7     
 2010629  -1120.8     
 2010630   1236.2     
 2010631   2276.3     
 2010632   97.436     
 2010633   50.605     
 2010634   50.954     
 2010635   114.42     
 2010728  -285.99     
 2010729  -205.98     
 2010730   2275.3     
 2010731   1885.6     
 2010732  -5480.8     
 2010733  -5080.4     
 2010734   10419.     
 2010735   10810.     
 2010736  -9838.8     
 2010737  -10152.     
 2010738   17477.     
 2010739   17196.     
 2010740  -21735.     
 2010741  -21884.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2010742   671.49     
 2010743   443.69     
 2010744   2149.6     
 2010745   1230.0     
 2010746  -299.54     
 2010747  -305.40     
 2010748  -1664.1     
 2010749  -892.91     
 2010750   1421.1     
 2010751   2503.5     
 2010752   2321.4     
 2010753   664.09     
 2010754   666.89     
 2010755   2406.4     
 2010799   21674.     
 2010800   22587.     
 2010801  -20182.     
 2010802  -21059.     
 2010803   17095.     
 2010804   18222.     
 2010805  -16536.     
 2010806  -17523.     
 2010807   15078.     
 2010808   15573.     
 2010809  -14416.     
 2010810  -14823.     
 2010811   12927.     
 2010812   14000.     
 2010813  -12631.     
 2010814  -13756.     
 2010815  -3605.2     
 2010816  -3155.9     
 2010817  -2470.3     
 2010818  -1994.8     
 2010819  -771.79     
 2010820  -55.775     
 2010821   550.21     
 2010822   912.77     
 2010823  -3929.1     
 2010824  -3310.7     
 2010825  -2716.2     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2010826  -2355.2     
 2010827  -1486.2     
 2010828  -816.62     
 2010829  -295.83     
 2010830  -206.36     
 2010831   1556.9     
 2010832   1575.5     
 2010833   1599.5     
 2010834   1665.5     
 2010835   1425.2     
 2010836   1368.3     
 2010837   1352.1     
 2010838   1358.8     
 2010839   1394.7     
 2010840   1396.7     
 2010841   1424.6     
 2010842   1505.2     
 2010904   10267.     
 2010905   10139.     
 2010906  -8841.5     
 2010907  -8691.6     
 2010908   5755.4     
 2010909   6496.6     
 2010910  -5258.3     
 2010911  -5918.9     
 2010912   4071.6     
 2010913   3712.9     
 2010914  -3534.3     
 2010915  -3107.2     
 2010916   1019.0     
 2010917   1593.1     
 2010918  -84.511     
 2010919  -684.64     
 2010920  -3726.6     
 2010921  -3310.1     
 2010922  -2878.0     
 2010923  -2856.2     
 2010924  -2502.2     
 2010925  -2011.8     
 2010926  -1752.7     
 2010927  -1798.7     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2010928  -3380.5     
 2010929  -3015.3     
 2010930  -2838.9     
 2010931  -2980.8     
 2010932  -2664.1     
 2010933  -2313.2     
 2010934  -2293.7     
 2010935  -2508.1     
 2010936   2132.1     
 2010937   2141.5     
 2010938   2175.5     
 2010939   2290.8     
 2010940   2013.4     
 2010941   1926.0     
 2010942   1905.6     
 2010943   1919.1     
 2010944   2054.5     
 2010945   2059.8     
 2010946   2096.1     
 2010947   2217.4     
 2011006  -2270.8     
 2011007  -3408.6     
 2011008   3361.2     
 2011009   4388.3     
 2011010  -8214.5     
 2011011  -9391.6     
 2011012   9776.0     
 2011013   10983.     
 2011014  -5247.5     
 2011015  -5310.0     
 2011016   5492.3     
 2011017   5749.4     
 2011018  -2379.0     
 2011019  -2158.9     
 2011020  -2233.2     
 2011021  -2664.8     
 2011022  -1219.2     
 2011023  -1084.6     
 2011024  -1397.6     
 2011025  -1946.8     
 2011026  -2643.7     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2011027  -2638.7     
 2011028  -2925.3     
 2011029  -3275.3     
 2011030   1894.6     
 2011031   1886.7     
 2011032   1900.9     
 2011033   2005.3     
 2011034   2104.3     
 2011035   2011.3     
 2011036   1967.4     
 2011037   1956.2     
 2011096  -12565.     
 2011097  -13906.     
 2011098   12912.     
 2011099   14052.     
 2011100  -14325.     
 2011101  -14921.     
 2011102   14988.     
 2011103   15672.     
 2011104  -16466.     
 2011105  -17611.     
 2011106   17025.     
 2011107   18308.     
 2011108  -20114.     
 2011109  -21141.     
 2011110   21596.     
 2011111   22678.     
 2011112   37.727     
 2011113   24.039     
 2011114  -500.56     
 2011115  -1247.5     
 2011116  -2119.9     
 2011117  -2523.7     
 2011118  -3117.1     
 2011119  -3708.5     
 2011120   777.95     
 2011121   433.45     
 2011122  -176.07     
 2011123  -905.02     
 2011124  -1893.5     
 2011125  -2376.2     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2011126  -3062.5     
 2011127  -3516.3     
 2011128   1253.8     
 2011129   1255.7     
 2011130   1286.8     
 2011131   1378.3     
 2011132   1403.3     
 2011133   1348.3     
 2011134   1332.5     
 2011135   1338.2     
 2011136   1563.2     
 2011137   1581.2     
 2011138   1605.6     
 2011139   1672.9     
 2011247  -277.48     
 2011248  -230.78     
 2011249   1953.7     
 2011250   2222.3     
 2011251  -4997.0     
 2011252  -5552.6     
 2011253   10925.     
 2011254   10315.     
 2011255  -10268.     
 2011256  -9736.1     
 2011257   17191.     
 2011258   17519.     
 2011259  -21986.     
 2011260  -21638.     
 2011261   670.12     
 2011262   2378.9     
 2011263   229.50     
 2011264  -595.93     
 2011265   633.05     
 2011266   634.45     
 2011267  -809.43     
 2011268  -42.084     
 2011269   2264.9     
 2011270   3379.2     
 2011271   2694.4     
 2011272   760.78     
 2011273   756.04     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2011274   2779.6     
 2011367  -417.82     
 2011368  -274.12     
 2011369   2384.0     
 2011370   1675.1     
 2011371  -5570.7     
 2011372  -4946.8     
 2011373   10095.     
 2011374   11007.     
 2011375  -9572.4     
 2011376  -10294.     
 2011377   17302.     
 2011378   17084.     
 2011379  -21512.     
 2011380  -22048.     
 2011381   1820.2     
 2011382   2193.4     
 2011383   5290.2     
 2011384   4373.7     
 2011385   212.18     
 2011386   200.37     
 2011387   262.43     
 2011388   916.56     
 2011389   3136.4     
 2011390   4058.4     
 2011391   6380.3     
 2011392   1780.5     
 2011393   1788.6     
 2011394   6606.5     
 2011438   20870.     
 2011439   23218.     
 2011440  -19435.     
 2011441  -21625.     
 2011442   16407.     
 2011443   18779.     
 2011444  -15941.     
 2011445  -17995.     
 2011446   14486.     
 2011447   16053.     
 2011448  -13912.     
 2011449  -15208.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2011450   12437.     
 2011451   14389.     
 2011452  -12091.     
 2011453  -14198.     
 2011454  -5748.5     
 2011455  -5377.0     
 2011456  -4675.1     
 2011457  -4094.6     
 2011458   1121.0     
 2011459   1933.4     
 2011460   2522.7     
 2011461   2798.0     
 2011462  -5520.2     
 2011463  -4996.8     
 2011464  -4384.8     
 2011465  -3948.5     
 2011466  -100.76     
 2011467   656.47     
 2011468   1156.8     
 2011469   1180.6     
 2011470   1582.3     
 2011471   1608.0     
 2011472   1636.1     
 2011473   1706.0     
 2011474   1340.6     
 2011475   1293.6     
 2011476   1284.2     
 2011477   1300.7     
 2011478   1425.7     
 2011479   1438.6     
 2011480   1473.8     
 2011481   1565.7     
 2011543   9965.0     
 2011544   10369.     
 2011545  -8555.2     
 2011546  -8908.4     
 2011547   5510.1     
 2011548   6696.4     
 2011549  -5092.6     
 2011550  -6039.3     
 2011551   3923.9     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2011552   3836.7     
 2011553  -3464.7     
 2011554  -3148.6     
 2011555   984.53     
 2011556   1619.6     
 2011557  -7.5654     
 2011558  -755.88     
 2011559  -4674.8     
 2011560  -4339.3     
 2011561  -3892.0     
 2011562  -3838.7     
 2011563  -1843.8     
 2011564  -1294.2     
 2011565  -1054.5     
 2011566  -1111.1     
 2011567  -3741.3     
 2011568  -3428.4     
 2011569  -3234.0     
 2011570  -3379.8     
 2011571  -2555.1     
 2011572  -2172.8     
 2011573  -2171.5     
 2011574  -2363.5     
 2011575   2200.2     
 2011576   2221.0     
 2011577   2263.4     
 2011578   2393.5     
 2011579   1902.7     
 2011580   1835.2     
 2011581   1825.2     
 2011582   1851.6     
 2011583   2108.0     
 2011584   2125.9     
 2011585   2172.0     
 2011586   2310.8     
 2011645  -2044.4     
 2011646  -3609.4     
 2011647   3208.2     
 2011648   4510.9     
 2011649  -7858.9     
 2011650  -9677.3     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.821

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2011651   9424.1     
 2011652   11253.     
 2011653  -5085.9     
 2011654  -5426.8     
 2011655   5204.1     
 2011656   6000.5     
 2011657  -2023.4     
 2011658  -1805.2     
